time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
291,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
292,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
293,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
294,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
295,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
296,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
297,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
298,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
299,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
300,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
301,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
302,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
303,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
304,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
305,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
306,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
307,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
308,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
309,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
310,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
311,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
312,0.772969561,0.084281138,0.739901175,0.297746477,0.480879366,0.720686765,1.309065114,1
313,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
314,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
315,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
316,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
317,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
318,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
319,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
320,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
321,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
322,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
323,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
324,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
325,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
326,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
327,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
328,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
329,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
330,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
331,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
332,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
333,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
334,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
335,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
336,1.262111837,0.090209973,0.925620998,0.304154106,0.233657813,0.630800428,1.442102604,1
337,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
338,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
339,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
340,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
341,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
342,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
343,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
344,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
345,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
346,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
347,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
348,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
349,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
350,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
351,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
352,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
353,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
354,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
355,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
356,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
357,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
358,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
359,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
360,0.858675827,0.095208131,0.779071636,0.288705166,0.608164977,0.573128492,1.376480198,1
361,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
362,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
363,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
364,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
365,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
366,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
367,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
368,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
369,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
370,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
371,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
372,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
373,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
374,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
375,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
376,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
377,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
378,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
379,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
380,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
381,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
382,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
383,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
384,1.277103234,0.101683598,0.901078207,0.283469042,0.223248565,0.523475787,1.450463437,1
385,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
386,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
387,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
388,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
389,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
390,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
391,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
392,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
393,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
394,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
395,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
396,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
397,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
398,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
399,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
400,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
401,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
402,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
403,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
404,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
405,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
406,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
407,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
408,0.882191069,0.121009787,0.519536522,0.28217174,0.378360092,0.494194,1.365271493,1
409,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
410,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
411,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
412,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
413,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
414,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
415,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
416,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
417,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
418,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
419,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
420,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
421,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
422,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
423,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
424,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
425,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
426,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
427,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
428,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
429,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
430,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
431,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
432,0.887824501,0.126316036,0.546159451,0.300294512,0.365555778,0.469279926,1.342836599,1
433,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
434,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
435,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
436,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
437,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
438,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
439,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
440,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
441,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
442,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
443,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
444,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
445,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
446,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
447,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
448,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
449,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
450,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
451,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
452,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
453,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
454,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
455,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
456,0.824300837,0.1234949,0.722325378,0.341886782,0.439018441,0.427279347,1.241102368,1
457,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
458,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
459,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
460,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
461,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
462,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
463,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
464,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
465,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
466,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
467,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
468,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
469,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
470,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
471,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
472,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
473,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
474,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
475,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
476,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
477,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
478,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
479,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
480,0.934810794,0.119208569,1.007671111,0.414335492,0.680467333,0.401621282,1.138506608,1
481,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
482,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
483,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
484,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
485,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
486,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
487,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
488,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
489,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
490,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
491,0.872555194,0.12393477,0.564865363,0.42699511,0.34506349,0.394400443,1.312584216,1
